iter	Passed	Remaining
0	3	395
1	7	362
2	10	355
3	13	329
4	17	329
5	20	324
6	24	321
7	27	318
8	31	314
9	34	310
10	37	306
11	41	304
12	44	300
13	48	295
14	51	292
15	55	289
16	58	285
17	61	281
18	65	277
19	68	275
20	72	271
21	75	267
22	78	263
23	82	260
24	85	256
25	88	253
26	92	249
27	96	246
28	99	243
29	102	240
30	106	237
31	110	233
32	113	230
33	116	226
34	120	223
35	124	220
36	127	217
37	131	214
38	135	211
39	138	207
40	141	204
41	143	197
42	146	194
43	149	190
44	153	187
45	156	183
46	160	180
47	163	177
48	167	174
49	170	170
50	173	167
51	177	163
52	181	160
53	184	157
54	186	152
55	190	149
56	193	146
57	197	142
58	200	139
59	204	136
60	207	132
61	211	129
62	214	125
63	217	122
64	221	119
65	225	115
66	228	112
67	231	109
68	235	105
69	238	102
70	242	98
71	245	95
72	249	92
73	253	88
74	256	85
75	260	82
76	263	78
77	267	75
78	270	71
79	274	68
80	277	65
81	281	61
82	285	58
83	288	54
84	292	51
85	295	48
86	299	44
87	303	41
88	306	37
89	310	34
90	313	31
91	316	27
92	320	24
93	323	20
94	327	17
95	330	13
96	333	10
97	338	6
98	341	3
99	344	0
